Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Species,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Goatfish,5-10,2,1,3,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Goatfish,10-20,1,5,6,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Grouper - Other,10-20,3,2,5,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Grouper - Other,20-30,0,2,2,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Parrotfish - Other,5-10,1,0,1,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Bristletooth,10-20,1,2,3,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Wrasse - Other,0-5,7,7,14,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Wrasse - Other,5-10,1,2,3,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Wrasse - Cleaner,0-5,1,0,1,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Angelfish - Keyhole,5-10,3,0,3,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Wrasse - Other,20-30,0,1,1,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Pufferfish - Other,5-10,0,2,2,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Angelfish - Bicolor,5-10,0,1,1,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Angelfish - Pearl Scale,5-10,3,5,8,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Anthias,5-10,4,20,24,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Anthias,10-20,0,2,2,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Bream,10-20,0,1,1,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Butterflyfish,0-5,0,2,2,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Butterflyfish,5-10,4,6,10,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Butterflyfish,10-20,0,2,2,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Damselfish,0-5,20,162,182,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Damselfish,5-10,130,304,434,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Damselfish,10-20,3,5,8,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Goatfish,5-10,3,0,3,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Goatfish,10-20,3,0,3,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Grouper - Other,10-20,0,3,3,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Grouper - Other,20-30,0,1,1,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Parrotfish - Other,5-10,2,0,2,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Parrotfish - Other,10-20,0,1,1,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Pufferfish - Other,10-20,0,2,2,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Snapper,20-30,0,1,1,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Soldierfish,10-20,0,2,2,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Bristletooth,0-5,0,1,1,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Bristletooth,5-10,1,3,4,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Bristletooth,10-20,2,0,2,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Brushtail Tang,0-5,2,3,5,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Brushtail Tang,5-10,1,7,8,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Brushtail Tang,10-20,2,1,3,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Triggerfish - Other,10-20,2,6,8,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Wrasse - Other,0-5,0,4,4,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Wrasse - Other,5-10,6,4,10,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Wrasse - Other,10-20,3,2,5,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Wrasse - Cleaner,0-5,1,2,3,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Wrasse - Cleaner,5-10,0,1,1,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Angelfish - Bicolor,10-20,1,0,1,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Angelfish - Pearl Scale,0-5,0,1,1,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Angelfish - Pearl Scale,10-20,0,2,2,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Wrasse - Other,20-30,1,1,2,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Moorish Idol,10-20,0,1,1,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Triggerfish - Other,20-30,2,1,3,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Unicornfish - Other,20-30,2,0,2,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Fusilier,10-20,0,24,24,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Shallow,28,8,0,Barracuda,30-40,0,22,22,1,676d3dc7028491f669f69d65
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Angelfish - Bicolor,5-10,2,1,3,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Angelfish - Pearl Scale,5-10,3,5,8,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Anthias,5-10,2,40,42,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Bream,10-20,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Butterflyfish,5-10,2,5,7,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Butterflyfish,10-20,0,2,2,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Damselfish,0-5,5,145,150,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Damselfish,5-10,40,0,40,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Damselfish,10-20,15,0,15,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Goatfish,0-5,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Goatfish,5-10,0,2,2,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Goatfish,10-20,0,3,3,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Grouper - Other,20-30,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Grouper - Other,30-40,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Parrotfish - Other,5-10,1,0,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Parrotfish - Other,10-20,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Snapper,20-30,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Surgeonfish - Other,10-20,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Bristletooth,5-10,1,1,2,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Bristletooth,10-20,2,2,4,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Triggerfish - Other,5-10,1,0,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Wrasse - Other,0-5,10,25,35,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Wrasse - Other,5-10,6,20,26,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Wrasse - Other,10-20,3,1,4,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Wrasse - Cleaner,0-5,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Anthias,0-5,0,20,20,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Angelfish - Bicolor,0-5,1,2,3,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Angelfish - Pearl Scale,0-5,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Angelfish - Pearl Scale,10-20,0,3,3,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Pufferfish - Other,5-10,1,0,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Triggerfish - Other,20-30,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Triggerfish - Other,30-40,1,0,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Bream,20-30,1,1,2,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Barracuda,20-30,0,25,25,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Barracuda,10-20,0,25,25,1,676d3dc7028491f669f69d8f
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Medium,28,10,0,Fusilier,10-20,0,1,1,1,676d3dc7028491f669f69d8f
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Angelfish - Other,5-10,1,0,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Angelfish - Pearl Scale,5-10,3,3,6,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Anthias,5-10,50,5,55,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Bream,10-20,4,8,12,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Butterflyfish,5-10,2,6,8,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Butterflyfish,10-20,3,5,8,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Damselfish,0-5,80,180,260,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Damselfish,5-10,90,50,140,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Damselfish,10-20,20,30,50,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Goatfish,5-10,5,4,9,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Goatfish,10-20,2,3,5,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Grouper - Other,10-20,2,1,3,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Grouper - Other,20-30,0,1,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Parrotfish - Other,10-20,1,1,2,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Snapper,10-20,22,1,23,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Snapper,20-30,5,1,6,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Soldierfish,10-20,1,0,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Bristletooth,10-20,1,6,7,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Triggerfish - Other,10-20,1,0,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Wrasse - Other,0-5,10,81,91,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Wrasse - Other,5-10,18,40,58,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Wrasse - Other,10-20,4,2,6,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Anthias,0-5,20,0,20,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Moorish Idol,5-10,0,1,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Moorish Idol,10-20,0,1,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Angelfish - Other,20-30,0,1,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Angelfish - Bicolor,0-5,0,1,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Angelfish - Pearl Scale,0-5,1,0,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Angelfish - Pearl Scale,10-20,3,3,6,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Angelfish - Keyhole,10-20,1,1,2,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Bream,0-5,0,1,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Bream,5-10,2,0,2,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Snapper,40-50,1,0,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Pufferfish - Other,5-10,4,2,6,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Pufferfish - Other,20-30,0,1,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Sweetlips,10-20,3,1,4,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Sweetlips,20-30,1,0,1,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Medium,28,16,3,Barracuda,30-40,35,0,35,1,676d3dc7028491f669f69db4
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Anthias,5-10,30,0,30,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Bream,10-20,1,1,2,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Butterflyfish,0-5,1,0,1,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Butterflyfish,5-10,4,0,4,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Butterflyfish,10-20,1,0,1,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Damselfish,0-5,30,10,40,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Damselfish,5-10,30,5,35,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Goatfish,0-5,4,0,4,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Goatfish,5-10,3,0,3,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Goatfish,10-20,1,5,6,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Grouper - Other,10-20,0,1,1,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Grouper - Other,20-30,1,0,1,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Parrotfish - Other,10-20,2,0,2,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Snapper,20-30,1,0,1,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Bristletooth,5-10,1,0,1,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Bristletooth,10-20,2,2,4,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Wrasse - Other,5-10,10,1,11,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Wrasse - Other,10-20,1,2,3,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Anthias,0-5,35,0,35,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Moorish Idol,5-10,2,0,2,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Angelfish - Bicolor,0-5,1,0,1,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Angelfish - Pearl Scale,10-20,3,2,5,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Angelfish - Keyhole,10-20,1,1,2,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Bream,5-10,1,0,1,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Damselfish - Sergeantfish,5-10,7,0,7,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Pufferfish - Other,5-10,1,0,1,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Pufferfish - Other,20-30,0,1,1,1,676d3dc7028491f669f69ddb
Paul Ehnert,Pierre Pericard,2024-12-21 00:00:00,Guinsuan MPA,2,Shallow,28,16,3,Damselfish - Sergeantfish,10-20,0,35,35,1,676d3dc7028491f669f69ddb
Pierre Pericard,Dan Tarry,2024-12-27 08:45:00,Andulay MPA,1,Deep,28,20,1,Damselfish,0-5,160,163,323,1,676e328545b71e991d908070
Pierre Pericard,Dan Tarry,2024-12-27 08:45:00,Andulay MPA,1,Deep,28,20,1,Damselfish,5-10,55,72,127,1,676e328545b71e991d908070
Pierre Pericard,Dan Tarry,2024-12-27 08:45:00,Andulay MPA,1,Deep,28,20,1,Damselfish,10-15,15,11,26,1,676e328545b71e991d908070
Pierre Pericard,Dan Tarry,2024-12-27 08:45:00,Andulay MPA,1,Deep,28,20,1,Anthias,5-10,1,56,57,1,676e328545b71e991d908070
Pierre Pericard,Dan Tarry,2024-12-27 08:45:00,Andulay MPA,1,Deep,28,20,1,Butterflyfish,5-10,1,2,3,1,676e328545b71e991d908070
Pierre Pericard,Dan Tarry,2024-12-27 08:45:00,Andulay MPA,1,Deep,28,20,1,Butterflyfish,10-15,0,1,1,1,676e328545b71e991d908070
Pierre Pericard,Dan Tarry,2024-12-27 08:45:00,Andulay MPA,1,Deep,28,20,1,Angelfish - Other,5-10,1,2,3,1,676e328545b71e991d908070
